id_teryt;kod_teryt;wojewodztwo;powiat;gmina;nazwa;typ_kod;typ
1210032;121003_2;12;10;03;Gródek nad Dunajcem;2;gmina wiejska
1210042;121004_2;12;10;04;Grybów;2;gmina wiejska
1210052;121005_2;12;10;05;Kamionka Wielka;2;gmina wiejska
1210062;121006_2;12;10;06;Korzenna;2;gmina wiejska
1210073;121007_3;12;10;07;Krynica-Zdrój;3;gmina miejsko-wiejska
1210074;121007_4;12;10;07;Krynica-Zdrój;4;miasto
1210075;121007_5;12;10;07;Krynica-Zdrój;5;obszar wiejski
1210082;121008_2;12;10;08;Łabowa;2;gmina wiejska
1210092;121009_2;12;10;09;Łącko;2;gmina wiejska
1210102;121010_2;12;10;10;Łososina Dolna;2;gmina wiejska
1210113;121011_3;12;10;11;Muszyna;3;gmina miejsko-wiejska
1210114;121011_4;12;10;11;Muszyna;4;miasto
1210115;121011_5;12;10;11;Muszyna;5;obszar wiejski
1210122;121012_2;12;10;12;Nawojowa;2;gmina wiejska
1210133;121013_3;12;10;13;Piwniczna-Zdrój;3;gmina miejsko-wiejska
1210134;121013_4;12;10;13;Piwniczna-Zdrój;4;miasto
1210135;121013_5;12;10;13;Piwniczna-Zdrój;5;obszar wiejski
1210142;121014_2;12;10;14;Podegrodzie;2;gmina wiejska
1210152;121015_2;12;10;15;Rytro;2;gmina wiejska
1210163;121016_3;12;10;16;Stary Sącz;3;gmina miejsko-wiejska
1210164;121016_4;12;10;16;Stary Sącz;4;miasto
1210165;121016_5;12;10;16;Stary Sącz;5;obszar wiejski
1211;1211;12;11;;nowotarski;;powiat
1211011;121101_1;12;11;01;Nowy Targ;1;gmina miejska
1211023;121102_3;12;11;02;Szczawnica;3;gmina miejsko-wiejska
1211024;121102_4;12;11;02;Szczawnica;4;miasto
1211025;121102_5;12;11;02;Szczawnica;5;obszar wiejski
1211033;121103_3;12;11;03;Czarny Dunajec;3;gmina miejsko-wiejska
1211034;121103_4;12;11;03;Czarny Dunajec;4;miasto
1211035;121103_5;12;11;03;Czarny Dunajec;5;obszar wiejski
1211042;121104_2;12;11;04;Czorsztyn;2;gmina wiejska
1211052;121105_2;12;11;05;Jabłonka;2;gmina wiejska
1211062;121106_2;12;11;06;Krościenko nad Dunajcem;2;gmina wiejska
1211072;121107_2;12;11;07;Lipnica Wielka;2;gmina wiejska
1211082;121108_2;12;11;08;Łapsze Niżne;2;gmina wiejska
1211092;121109_2;12;11;09;Nowy Targ;2;gmina wiejska
1211102;121110_2;12;11;10;Ochotnica Dolna;2;gmina wiejska
1211112;121111_2;12;11;11;Raba Wyżna;2;gmina wiejska
1211123;121112_3;12;11;12;Rabka-Zdrój;3;gmina miejsko-wiejska
1211124;121112_4;12;11;12;Rabka-Zdrój;4;miasto
1211125;121112_5;12;11;12;Rabka-Zdrój;5;obszar wiejski
1211132;121113_2;12;11;13;Spytkowice;2;gmina wiejska
1211142;121114_2;12;11;14;Szaflary;2;gmina wiejska
1212;1212;12;12;;olkuski;;powiat
1212011;121201_1;12;12;01;Bukowno;1;gmina miejska
1212032;121203_2;12;12;03;Bolesław;2;gmina wiejska
1212042;121204_2;12;12;04;Klucze;2;gmina wiejska
1212053;121205_3;12;12;05;Olkusz;3;gmina miejsko-wiejska
1212054;121205_4;12;12;05;Olkusz;4;miasto
1212055;121205_5;12;12;05;Olkusz;5;obszar wiejski
1212062;121206_2;12;12;06;Trzyciąż;2;gmina wiejska
1212073;121207_3;12;12;07;Wolbrom;3;gmina miejsko-wiejska
1212074;121207_4;12;12;07;Wolbrom;4;miasto
1212075;121207_5;12;12;07;Wolbrom;5;obszar wiejski
1213;1213;12;13;;oświęcimski;;powiat
1213011;121301_1;12;13;01;Oświęcim;1;gmina miejska
1213023;121302_3;12;13;02;Brzeszcze;3;gmina miejsko-wiejska
1213024;121302_4;12;13;02;Brzeszcze;4;miasto
1213025;121302_5;12;13;02;Brzeszcze;5;obszar wiejski
1213033;121303_3;12;13;03;Chełmek;3;gmina miejsko-wiejska
1213034;121303_4;12;13;03;Chełmek;4;miasto
1213035;121303_5;12;13;03;Chełmek;5;obszar wiejski
1213043;121304_3;12;13;04;Kęty;3;gmina miejsko-wiejska
1213044;121304_4;12;13;04;Kęty;4;miasto
1213045;121304_5;12;13;04;Kęty;5;obszar wiejski
1213052;121305_2;12;13;05;Osiek;2;gmina wiejska
1213062;121306_2;12;13;06;Oświęcim;2;gmina wiejska
1213072;121307_2;12;13;07;Polanka Wielka;2;gmina wiejska
1213082;121308_2;12;13;08;Przeciszów;2;gmina wiejska
1213093;121309_3;12;13;09;Zator;3;gmina miejsko-wiejska
1213094;121309_4;12;13;09;Zator;4;miasto
1213095;121309_5;12;13;09;Zator;5;obszar wiejski
1214;1214;12;14;;proszowicki;;powiat
1214012;121401_2;12;14;01;Koniusza;2;gmina wiejska
1214023;121402_3;12;14;02;Koszyce;3;gmina miejsko-wiejska
1214024;121402_4;12;14;02;Koszyce;4;miasto
1214025;121402_5;12;14;02;Koszyce;5;obszar wiejski
1214033;121403_3;12;14;03;Nowe Brzesko;3;gmina miejsko-wiejska
1214034;121403_4;12;14;03;Nowe Brzesko;4;miasto
1214035;121403_5;12;14;03;Nowe Brzesko;5;obszar wiejski
1214042;121404_2;12;14;04;Pałecznica;2;gmina wiejska
1214053;121405_3;12;14;05;Proszowice;3;gmina miejsko-wiejska
1214054;121405_4;12;14;05;Proszowice;4;miasto
1214055;121405_5;12;14;05;Proszowice;5;obszar wiejski
1214062;121406_2;12;14;06;Radziemice;2;gmina wiejska
1215;1215;12;15;;suski;;powiat
1215011;121501_1;12;15;01;Jordanów;1;gmina miejska
1215021;121502_1;12;15;02;Sucha Beskidzka;1;gmina miejska
1215032;121503_2;12;15;03;Budzów;2;gmina wiejska
1215042;121504_2;12;15;04;Bystra-Sidzina;2;gmina wiejska
1215052;121505_2;12;15;05;Jordanów;2;gmina wiejska
1215063;121506_3;12;15;06;Maków Podhalański;3;gmina miejsko-wiejska
1215064;121506_4;12;15;06;Maków Podhalański;4;miasto
1215065;121506_5;12;15;06;Maków Podhalański;5;obszar wiejski
1215072;121507_2;12;15;07;Stryszawa;2;gmina wiejska
1215082;121508_2;12;15;08;Zawoja;2;gmina wiejska
1215092;121509_2;12;15;09;Zembrzyce;2;gmina wiejska
1216;1216;12;16;;tarnowski;;powiat
1216013;121601_3;12;16;01;Ciężkowice;3;gmina miejsko-wiejska
1216014;121601_4;12;16;01;Ciężkowice;4;miasto
1216015;121601_5;12;16;01;Ciężkowice;5;obszar wiejski
1216022;121602_2;12;16;02;Gromnik;2;gmina wiejska
1216032;121603_2;12;16;03;Lisia Góra;2;gmina wiejska
1216042;121604_2;12;16;04;Pleśna;2;gmina wiejska
1216053;121605_3;12;16;05;Radłów;3;gmina miejsko-wiejska
1216054;121605_4;12;16;05;Radłów;4;miasto
1216055;121605_5;12;16;05;Radłów;5;obszar wiejski
1216063;121606_3;12;16;06;Ryglice;3;gmina miejsko-wiejska
1216064;121606_4;12;16;06;Ryglice;4;miasto
1216065;121606_5;12;16;06;Ryglice;5;obszar wiejski
1216072;121607_2;12;16;07;Rzepiennik Strzyżewski;2;gmina wiejska
1216082;121608_2;12;16;08;Skrzyszów;2;gmina wiejska
1216092;121609_2;12;16;09;Tarnów;2;gmina wiejska
1216103;121610_3;12;16;10;Tuchów;3;gmina miejsko-wiejska
1216104;121610_4;12;16;10;Tuchów;4;miasto
1216105;121610_5;12;16;10;Tuchów;5;obszar wiejski
1216112;121611_2;12;16;11;Wierzchosławice;2;gmina wiejska
1216122;121612_2;12;16;12;Wietrzychowice;2;gmina wiejska
1216133;121613_3;12;16;13;Wojnicz;3;gmina miejsko-wiejska
1216134;121613_4;12;16;13;Wojnicz;4;miasto
1216135;121613_5;12;16;13;Wojnicz;5;obszar wiejski
1216143;121614_3;12;16;14;Zakliczyn;3;gmina miejsko-wiejska
1216144;121614_4;12;16;14;Zakliczyn;4;miasto
1216145;121614_5;12;16;14;Zakliczyn;5;obszar wiejski
1216153;121615_3;12;16;15;Żabno;3;gmina miejsko-wiejska
1216154;121615_4;12;16;15;Żabno;4;miasto
1216155;121615_5;12;16;15;Żabno;5;obszar wiejski
1216162;121616_2;12;16;16;Szerzyny;2;gmina wiejska
1217;1217;12;17;;tatrzański;;powiat
1217011;121701_1;12;17;01;Zakopane;1;gmina miejska
1217022;121702_2;12;17;02;Biały Dunajec;2;gmina wiejska
1217032;121703_2;12;17;03;Bukowina Tatrzańska;2;gmina wiejska
1217042;121704_2;12;17;04;Kościelisko;2;gmina wiejska
1217052;121705_2;12;17;05;Poronin;2;gmina wiejska
1218;1218;12;18;;wadowicki;;powiat
1218013;121801_3;12;18;01;Andrychów;3;gmina miejsko-wiejska
1218014;121801_4;12;18;01;Andrychów;4;miasto
1218015;121801_5;12;18;01;Andrychów;5;obszar wiejski
1218022;121802_2;12;18;02;Brzeźnica;2;gmina wiejska
1218033;121803_3;12;18;03;Kalwaria Zebrzydowska;3;gmina miejsko-wiejska
1218034;121803_4;12;18;03;Kalwaria Zebrzydowska;4;miasto
1218035;121803_5;12;18;03;Kalwaria Zebrzydowska;5;obszar wiejski
1218042;121804_2;12;18;04;Lanckorona;2;gmina wiejska
1218052;121805_2;12;18;05;Mucharz;2;gmina wiejska
1218062;121806_2;12;18;06;Spytkowice;2;gmina wiejska
1218072;121807_2;12;18;07;Stryszów;2;gmina wiejska
1218082;121808_2;12;18;08;Tomice;2;gmina wiejska
1218093;121809_3;12;18;09;Wadowice;3;gmina miejsko-wiejska
1218094;121809_4;12;18;09;Wadowice;4;miasto
1218095;121809_5;12;18;09;Wadowice;5;obszar wiejski
1218102;121810_2;12;18;10;Wieprz;2;gmina wiejska
1219;1219;12;19;;wielicki;;powiat
1219012;121901_2;12;19;01;Biskupice;2;gmina wiejska
1219022;121902_2;12;19;02;Gdów;2;gmina wiejska
1219032;121903_2;12;19;03;Kłaj;2;gmina wiejska
1219043;121904_3;12;19;04;Niepołomice;3;gmina miejsko-wiejska
1219044;121904_4;12;19;04;Niepołomice;4;miasto
1219045;121904_5;12;19;04;Niepołomice;5;obszar wiejski
1219053;121905_3;12;19;05;Wieliczka;3;gmina miejsko-wiejska
1219054;121905_4;12;19;05;Wieliczka;4;miasto
1219055;121905_5;12;19;05;Wieliczka;5;obszar wiejski
1261;1261;12;61;;Kraków;;miasto na prawach powiatu
1261011;126101_1;12;61;01;Kraków;1;gmina miejska
1261029;126102_9;12;61;02;Kraków-Krowodrza;9;delegatura
1261039;126103_9;12;61;03;Kraków-Nowa Huta;9;delegatura
1261049;126104_9;12;61;04;Kraków-Podgórze;9;delegatura
1261059;126105_9;12;61;05;Kraków-Śródmieście;9;delegatura
1262;1262;12;62;;Nowy Sącz;;miasto na prawach powiatu
1262011;126201_1;12;62;01;Nowy Sącz;1;gmina miejska
1263;1263;12;63;;Tarnów;;miasto na prawach powiatu
1263011;126301_1;12;63;01;Tarnów;1;gmina miejska
14;14;14;;;MAZOWIECKIE;;województwo
1401;1401;14;01;;białobrzeski;;powiat
1401013;140101_3;14;01;01;Białobrzegi;3;gmina miejsko-wiejska
1401014;140101_4;14;01;01;Białobrzegi;4;miasto
1401015;140101_5;14;01;01;Białobrzegi;5;obszar wiejski
1401022;140102_2;14;01;02;Promna;2;gmina wiejska
1401032;140103_2;14;01;03;Radzanów;2;gmina wiejska
1401042;140104_2;14;01;04;Stara Błotnica;2;gmina wiejska
1401052;140105_2;14;01;05;Stromiec;2;gmina wiejska
1401063;140106_3;14;01;06;Wyśmierzyce;3;gmina miejsko-wiejska
1401064;140106_4;14;01;06;Wyśmierzyce;4;miasto
1401065;140106_5;14;01;06;Wyśmierzyce;5;obszar wiejski
1402;1402;14;02;;ciechanowski;;powiat
1402011;140201_1;14;02;01;Ciechanów;1;gmina miejska
1402022;140202_2;14;02;02;Ciechanów;2;gmina wiejska
1402033;140203_3;14;02;03;Glinojeck;3;gmina miejsko-wiejska
1402034;140203_4;14;02;03;Glinojeck;4;miasto
1402035;140203_5;14;02;03;Glinojeck;5;obszar wiejski
1402042;140204_2;14;02;04;Gołymin-Ośrodek;2;gmina wiejska
1402052;140205_2;14;02;05;Grudusk;2;gmina wiejska
1402062;140206_2;14;02;06;Ojrzeń;2;gmina wiejska
1402072;140207_2;14;02;07;Opinogóra Górna;2;gmina wiejska
1402082;140208_2;14;02;08;Regimin;2;gmina wiejska
1402092;140209_2;14;02;09;Sońsk;2;gmina wiejska
1403;1403;14;03;;garwoliński;;powiat
1403011;140301_1;14;03;01;Garwolin;1;gmina miejska
1403021;140302_1;14;03;02;Łaskarzew;1;gmina miejska
1403032;140303_2;14;03;03;Borowie;2;gmina wiejska
1403042;140304_2;14;03;04;Garwolin;2;gmina wiejska
1403052;140305_2;14;03;05;Górzno;2;gmina wiejska
1403062;140306_2;14;03;06;Łaskarzew;2;gmina wiejska
1403073;140307_3;14;03;07;Maciejowice;3;gmina miejsko-wiejska
1403074;140307_4;14;03;07;Maciejowice;4;miasto
1403075;140307_5;14;03;07;Maciejowice;5;obszar wiejski
1403082;140308_2;14;03;08;Miastków Kościelny;2;gmina wiejska
1403092;140309_2;14;03;09;Parysów;2;gmina wiejska
1403103;140310_3;14;03;10;Pilawa;3;gmina miejsko-wiejska
1403104;140310_4;14;03;10;Pilawa;4;miasto
1403105;140310_5;14;03;10;Pilawa;5;obszar wiejski
1403112;140311_2;14;03;11;Sobolew;2;gmina wiejska
1403122;140312_2;14;03;12;Trojanów;2;gmina wiejska
1403132;140313_2;14;03;13;Wilga;2;gmina wiejska
1403143;140314_3;14;03;14;Żelechów;3;gmina miejsko-wiejska
1403144;140314_4;14;03;14;Żelechów;4;miasto
1403145;140314_5;14;03;14;Żelechów;5;obszar wiejski
1404;1404;14;04;;gostyniński;;powiat
1404011;140401_1;14;04;01;Gostynin;1;gmina miejska
1404022;140402_2;14;04;02;Gostynin;2;gmina wiejska
1404032;140403_2;14;04;03;Pacyna;2;gmina wiejska
1404043;140404_3;14;04;04;Sanniki;3;gmina miejsko-wiejska
1404044;140404_4;14;04;04;Sanniki;4;miasto
1404045;140404_5;14;04;04;Sanniki;5;obszar wiejski
1404052;140405_2;14;04;05;Szczawin Kościelny;2;gmina wiejska
1405;1405;14;05;;grodziski;;powiat
1405011;140501_1;14;05;01;Milanówek;1;gmina miejska
1405021;140502_1;14;05;02;Podkowa Leśna;1;gmina miejska
1405032;140503_2;14;05;03;Baranów;2;gmina wiejska
1405043;140504_3;14;05;04;Grodzisk Mazowiecki;3;gmina miejsko-wiejska
1405044;140504_4;14;05;04;Grodzisk Mazowiecki;4;miasto
1405045;140504_5;14;05;04;Grodzisk Mazowiecki;5;obszar wiejski
1405052;140505_2;14;05;05;Jaktorów;2;gmina wiejska
1405062;140506_2;14;05;06;Żabia Wola;2;gmina wiejska
1406;1406;14;06;;grójecki;;powiat
1406012;140601_2;14;06;01;Belsk Duży;2;gmina wiejska
1406022;140602_2;14;06;02;Błędów;2;gmina wiejska
1406032;140603_2;14;06;03;Chynów;2;gmina wiejska
1406042;140604_2;14;06;04;Goszczyn;2;gmina wiejska
1406053;140605_3;14;06;05;Grójec;3;gmina miejsko-wiejska
1406054;140605_4;14;06;05;Grójec;4;miasto
1406055;140605_5;14;06;05;Grójec;5;obszar wiejski
1406062;140606_2;14;06;06;Jasieniec;2;gmina wiejska
1406073;140607_3;14;06;07;Mogielnica;3;gmina miejsko-wiejska
1406074;140607_4;14;06;07;Mogielnica;4;miasto
1406075;140607_5;14;06;07;Mogielnica;5;obszar wiejski
1406083;140608_3;14;06;08;Nowe Miasto nad Pilicą;3;gmina miejsko-wiejska
1406084;140608_4;14;06;08;Nowe Miasto nad Pilicą;4;miasto
1406085;140608_5;14;06;08;Nowe Miasto nad Pilicą;5;obszar wiejski
1406092;140609_2;14;06;09;Pniewy;2;gmina wiejska
1406113;140611_3;14;06;11;Warka;3;gmina miejsko-wiejska
1406114;140611_4;14;06;11;Warka;4;miasto
1406115;140611_5;14;06;11;Warka;5;obszar wiejski
1407;1407;14;07;;kozienicki;;powiat
1407012;140701_2;14;07;01;Garbatka-Letnisko;2;gmina wiejska
1407023;140702_3;14;07;02;Głowaczów;3;gmina miejsko-wiejska
1407024;140702_4;14;07;02;Głowaczów;4;miasto
1407025;140702_5;14;07;02;Głowaczów;5;obszar wiejski
1407032;140703_2;14;07;03;Gniewoszów;2;gmina wiejska
1407042;140704_2;14;07;04;Grabów nad Pilicą;2;gmina wiejska
1407053;140705_3;14;07;05;Kozienice;3;gmina miejsko-wiejska
1407054;140705_4;14;07;05;Kozienice;4;miasto
1407055;140705_5;14;07;05;Kozienice;5;obszar wiejski
1407063;140706_3;14;07;06;Magnuszew;3;gmina miejsko-wiejska
1407064;140706_4;14;07;06;Magnuszew;4;miasto
1407065;140706_5;14;07;06;Magnuszew;5;obszar wiejski
1407072;140707_2;14;07;07;Sieciechów;2;gmina wiejska
1408;1408;14;08;;legionowski;;powiat
1408011;140801_1;14;08;01;Legionowo;1;gmina miejska
1408022;140802_2;14;08;02;Jabłonna;2;gmina wiejska
1408032;140803_2;14;08;03;Nieporęt;2;gmina wiejska
1408043;140804_3;14;08;04;Serock;3;gmina miejsko-wiejska
1408044;140804_4;14;08;04;Serock;4;miasto
1408045;140804_5;14;08;04;Serock;5;obszar wiejski
1408052;140805_2;14;08;05;Wieliszew;2;gmina wiejska
1409;1409;14;09;;lipski;;powiat
1409012;140901_2;14;09;01;Chotcza;2;gmina wiejska
1409023;140902_3;14;09;02;Ciepielów;3;gmina miejsko-wiejska
1409024;140902_4;14;09;02;Ciepielów;4;miasto
1409025;140902_5;14;09;02;Ciepielów;5;obszar wiejski
1409033;140903_3;14;09;03;Lipsko;3;gmina miejsko-wiejska
1409034;140903_4;14;09;03;Lipsko;4;miasto
1409035;140903_5;14;09;03;Lipsko;5;obszar wiejski
1409042;140904_2;14;09;04;Rzeczniów;2;gmina wiejska
1409053;140905_3;14;09;05;Sienno;3;gmina miejsko-wiejska
1409054;140905_4;14;09;05;Sienno;4;miasto
1409055;140905_5;14;09;05;Sienno;5;obszar wiejski
1409063;140906_3;14;09;06;Solec nad Wisłą;3;gmina miejsko-wiejska
1409064;140906_4;14;09;06;Solec nad Wisłą;4;miasto
1409065;140906_5;14;09;06;Solec nad Wisłą;5;obszar wiejski
1410;1410;14;10;;łosicki;;powiat
1410012;141001_2;14;10;01;Huszlew;2;gmina wiejska
1410023;141002_3;14;10;02;Łosice;3;gmina miejsko-wiejska
1410024;141002_4;14;10;02;Łosice;4;miasto
1410025;141002_5;14;10;02;Łosice;5;obszar wiejski
1410032;141003_2;14;10;03;Olszanka;2;gmina wiejska
1410042;141004_2;14;10;04;Platerów;2;gmina wiejska
1410052;141005_2;14;10;05;Sarnaki;2;gmina wiejska
1410062;141006_2;14;10;06;Stara Kornica;2;gmina wiejska
1411;1411;14;11;;makowski;;powiat
1411011;141101_1;14;11;01;Maków Mazowiecki;1;gmina miejska
1411022;141102_2;14;11;02;Czerwonka;2;gmina wiejska
1411032;141103_2;14;11;03;Karniewo;2;gmina wiejska
1411042;141104_2;14;11;04;Krasnosielc;2;gmina wiejska
1411052;141105_2;14;11;05;Młynarze;2;gmina wiejska
1411062;141106_2;14;11;06;Płoniawy-Bramura;2;gmina wiejska
1411073;141107_3;14;11;07;Różan;3;gmina miejsko-wiejska
1411074;141107_4;14;11;07;Różan;4;miasto
1411075;141107_5;14;11;07;Różan;5;obszar wiejski
1411082;141108_2;14;11;08;Rzewnie;2;gmina wiejska
1411092;141109_2;14;11;09;Sypniewo;2;gmina wiejska
1411102;141110_2;14;11;10;Szelków;2;gmina wiejska
1412;1412;14;12;;miński;;powiat
1412011;141201_1;14;12;01;Mińsk Mazowiecki;1;gmina miejska
1412043;141204_3;14;12;04;Cegłów;3;gmina miejsko-wiejska
1412044;141204_4;14;12;04;Cegłów;4;miasto
1412045;141204_5;14;12;04;Cegłów;5;obszar wiejski
1412052;141205_2;14;12;05;Dębe Wielkie;2;gmina wiejska
1412063;141206_3;14;12;06;Dobre;3;gmina miejsko-wiejska
1412064;141206_4;14;12;06;Dobre;4;miasto
1412065;141206_5;14;12;06;Dobre;5;obszar wiejski
1412073;141207_3;14;12;07;Halinów;3;gmina miejsko-wiejska
1412074;141207_4;14;12;07;Halinów;4;miasto
1412075;141207_5;14;12;07;Halinów;5;obszar wiejski
1412082;141208_2;14;12;08;Jakubów;2;gmina wiejska
1412093;141209_3;14;12;09;Kałuszyn;3;gmina miejsko-wiejska
1412094;141209_4;14;12;09;Kałuszyn;4;miasto
1412095;141209_5;14;12;09;Kałuszyn;5;obszar wiejski
1412103;141210_3;14;12;10;Latowicz;3;gmina miejsko-wiejska
1412104;141210_4;14;12;10;Latowicz;4;miasto
1412105;141210_5;14;12;10;Latowicz;5;obszar wiejski
1412112;141211_2;14;12;11;Mińsk Mazowiecki;2;gmina wiejska
1412123;141212_3;14;12;12;Mrozy;3;gmina miejsko-wiejska
1412124;141212_4;14;12;12;Mrozy;4;miasto
1412125;141212_5;14;12;12;Mrozy;5;obszar wiejski
1412133;141213_3;14;12;13;Siennica;3;gmina miejsko-wiejska
1412134;141213_4;14;12;13;Siennica;4;miasto
1412135;141213_5;14;12;13;Siennica;5;obszar wiejski
1412142;141214_2;14;12;14;Stanisławów;2;gmina wiejska
1412151;141215_1;14;12;15;Sulejówek;1;gmina miejska
1413;1413;14;13;;mławski;;powiat
1413011;141301_1;14;13;01;Mława;1;gmina miejska
1413022;141302_2;14;13;02;Dzierzgowo;2;gmina wiejska
1413032;141303_2;14;13;03;Lipowiec Kościelny;2;gmina wiejska
1413042;141304_2;14;13;04;Radzanów;2;gmina wiejska
1413052;141305_2;14;13;05;Strzegowo;2;gmina wiejska
1413062;141306_2;14;13;06;Stupsk;2;gmina wiejska
1413072;141307_2;14;13;07;Szreńsk;2;gmina wiejska
1413082;141308_2;14;13;08;Szydłowo;2;gmina wiejska
1413092;141309_2;14;13;09;Wieczfnia Kościelna;2;gmina wiejska
1413102;141310_2;14;13;10;Wiśniewo;2;gmina wiejska
1414;1414;14;14;;nowodworski;;powiat
1414011;141401_1;14;14;01;Nowy Dwór Mazowiecki;1;gmina miejska
1414022;141402_2;14;14;02;Czosnów;2;gmina wiejska
1414032;141403_2;14;14;03;Leoncin;2;gmina wiejska
1414043;141404_3;14;14;04;Nasielsk;3;gmina miejsko-wiejska
1414044;141404_4;14;14;04;Nasielsk;4;miasto
1414045;141404_5;14;14;04;Nasielsk;5;obszar wiejski
1414052;141405_2;14;14;05;Pomiechówek;2;gmina wiejska
1414063;141406_3;14;14;06;Zakroczym;3;gmina miejsko-wiejska
1414064;141406_4;14;14;06;Zakroczym;4;miasto
1414065;141406_5;14;14;06;Zakroczym;5;obszar wiejski
1415;1415;14;15;;ostrołęcki;;powiat
1415012;141501_2;14;15;01;Baranowo;2;gmina wiejska
1415022;141502_2;14;15;02;Czarnia;2;gmina wiejska
1415032;141503_2;14;15;03;Czerwin;2;gmina wiejska
1415042;141504_2;14;15;04;Goworowo;2;gmina wiejska
1415052;141505_2;14;15;05;Kadzidło;2;gmina wiejska
1415062;141506_2;14;15;06;Lelis;2;gmina wiejska
1415072;141507_2;14;15;07;Łyse;2;gmina wiejska
1415083;141508_3;14;15;08;Myszyniec;3;gmina miejsko-wiejska
1415084;141508_4;14;15;08;Myszyniec;4;miasto
1415085;141508_5;14;15;08;Myszyniec;5;obszar wiejski
1415092;141509_2;14;15;09;Olszewo-Borki;2;gmina wiejska
1415102;141510_2;14;15;10;Rzekuń;2;gmina wiejska
1415112;141511_2;14;15;11;Troszyn;2;gmina wiejska
1416;1416;14;16;;ostrowski;;powiat
1416011;141601_1;14;16;01;Ostrów Mazowiecka;1;gmina miejska
1416022;141602_2;14;16;02;Andrzejewo;2;gmina wiejska
1416032;141603_2;14;16;03;Boguty-Pianki;2;gmina wiejska
1416043;141604_3;14;16;04;Brok;3;gmina miejsko-wiejska
1416044;141604_4;14;16;04;Brok;4;miasto
1416045;141604_5;14;16;04;Brok;5;obszar wiejski
1416052;141605_2;14;16;05;Małkinia Górna;2;gmina wiejska
1416062;141606_2;14;16;06;Nur;2;gmina wiejska
1416072;141607_2;14;16;07;Ostrów Mazowiecka;2;gmina wiejska
1416082;141608_2;14;16;08;Stary Lubotyń;2;gmina wiejska
1416092;141609_2;14;16;09;Szulborze Wielkie;2;gmina wiejska
1416102;141610_2;14;16;10;Wąsewo;2;gmina wiejska
1416112;141611_2;14;16;11;Zaręby Kościelne;2;gmina wiejska
1417;1417;14;17;;otwocki;;powiat
1417011;141701_1;14;17;01;Józefów;1;gmina miejska
1417021;141702_1;14;17;02;Otwock;1;gmina miejska
1417032;141703_2;14;17;03;Celestynów;2;gmina wiejska
1417043;141704_3;14;17;04;Karczew;3;gmina miejsko-wiejska
1417044;141704_4;14;17;04;Karczew;4;miasto
1417045;141704_5;14;17;04;Karczew;5;obszar wiejski
1417052;141705_2;14;17;05;Kołbiel;2;gmina wiejska
1417063;141706_3;14;17;06;Osieck;3;gmina miejsko-wiejska
1417064;141706_4;14;17;06;Osieck;4;miasto
1417065;141706_5;14;17;06;Osieck;5;obszar wiejski
1417072;141707_2;14;17;07;Sobienie-Jeziory;2;gmina wiejska
1417082;141708_2;14;17;08;Wiązowna;2;gmina wiejska
1418;1418;14;18;;piaseczyński;;powiat
1418013;141801_3;14;18;01;Góra Kalwaria;3;gmina miejsko-wiejska
1418014;141801_4;14;18;01;Góra Kalwaria;4;miasto
1418015;141801_5;14;18;01;Góra Kalwaria;5;obszar wiejski
1418023;141802_3;14;18;02;Konstancin-Jeziorna;3;gmina miejsko-wiejska
1418024;141802_4;14;18;02;Konstancin-Jeziorna;4;miasto
1418025;141802_5;14;18;02;Konstancin-Jeziorna;5;obszar wiejski
1418032;141803_2;14;18;03;Lesznowola;2;gmina wiejska
1418043;141804_3;14;18;04;Piaseczno;3;gmina miejsko-wiejska
1418044;141804_4;14;18;04;Piaseczno;4;miasto
1418045;141804_5;14;18;04;Piaseczno;5;obszar wiejski
1418052;141805_2;14;18;05;Prażmów;2;gmina wiejska
1418063;141806_3;14;18;06;Tarczyn;3;gmina miejsko-wiejska
1418064;141806_4;14;18;06;Tarczyn;4;miasto
1418065;141806_5;14;18;06;Tarczyn;5;obszar wiejski
1419;1419;14;19;;płocki;;powiat
1419012;141901_2;14;19;01;Bielsk;2;gmina wiejska
1419023;141902_3;14;19;02;Bodzanów;3;gmina miejsko-wiejska
1419024;141902_4;14;19;02;Bodzanów;4;miasto
1419025;141902_5;14;19;02;Bodzanów;5;obszar wiejski
1419032;141903_2;14;19;03;Brudzeń Duży;2;gmina wiejska
